Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2023-06-20,389.7737731933594,88.92589569091797,13.880000114440918,25.545000553131104,0.0,-0.004614336098833216,0.002993656432639602,-0.004614336098833216,4.5729469239876765,1.1516253894593536,2.868926372836645
2023-06-21,387.6383361816406,89.00827026367188,13.199999809265137,25.517500400543213,0.0,-0.0054786575151617445,0.0009263282884461876,-0.0054786575151617445,4.547893313956136,1.1526921726353025,2.853208507803658
2023-06-22,389.049072265625,88.5048828125,12.90999984741211,25.479999542236328,0.0,0.0036393100276936874,-0.005655513242541099,0.0036393100276936874,4.564444507698497,1.14617310678839,2.863592218137209
2023-06-23,386.1309509277344,88.8709716796875,13.4399995803833,25.342499256134033,0.0,-0.007500651064136887,0.004136369153361574,-0.007500651064136887,4.530208202144635,1.1509141018717222,2.8421134121189837
2023-06-26,384.5365905761719,89.09064483642578,14.25,25.299999237060547,0.0,-0.004129066441661333,0.002471821254864226,-0.004129066441661333,4.511502671483421,1.1537589558112518,2.830378137005608
2023-06-27,388.7978210449219,88.77945709228516,13.739999771118164,25.074999809265137,0.0,0.01108146941846333,-0.0034929340191888203,0.01108146941846333,4.56149675036878,1.1497289519045548,2.8617428857735225
2023-06-28,388.97174072265625,89.13639831542969,13.430000305175781,24.84999942779541,0.0,0.00044732678096526257,0.004020538476299684,0.00044732678096526257,4.5635372300265065,1.1543514813930027,2.863023020006566
2023-06-29,390.4617919921875,88.22116088867188,13.539999961853027,24.71750020980835,0.0,0.003830744276596798,-0.010267830471666906,0.003830744276596798,4.581018974151467,1.1424987960773418,2.873990529054221
2023-06-30,395.08905029296875,88.4133529663086,13.59000015258789,24.652499675750732,0.0,0.011850732634228756,0.0021785258287323472,0.011850732634228756,4.635307405206465,1.144987759213892,2.9080494224073483
2023-07-03,395.8456726074219,88.02984619140625,13.569999694824219,24.639999389648438,0.0,0.001915067790140057,-0.004337656723057304,0.001915067790140057,4.644184333115573,1.1400211953623196,2.913618534188336
2023-07-05,394.962890625,87.60784149169922,14.180000305175781,24.57249927520752,0.0,-0.00223011654164873,-0.00479388205211051,-0.00223011654164873,4.6338272608118265,1.1345560682148466,2.907120825299188
2023-07-06,391.7422790527344,86.89219665527344,15.4399995803833,24.542500495910645,0.0,-0.008154213088650497,-0.008168730381213463,-0.008154213088650497,4.596042045911169,1.1252881855912298,2.883415542615245
2023-07-07,390.83050537109375,86.78213500976562,14.829999923706055,24.510000228881836,0.0,-0.002327483476752601,-0.0012666459100402205,-0.002327483476752601,4.585344833990851,1.123862843913334,2.8767044405831963
2023-07-10,391.8780822753906,87.2316665649414,15.069999694824219,24.387500286102295,0.0,0.002680386740288254,0.005180001104204246,0.002680386740288254,4.597635331483529,1.1296844546857792,2.8844151210214637
2023-07-11,394.3905944824219,87.41516876220703,14.84000015258789,24.259999752044678,0.0,0.006411463974822729,0.0021036190696759327,0.006411463974822729,4.627112904780708,1.1320608804473726,2.9029084446583266
2023-07-12,397.49481201171875,88.26839447021484,13.539999961853027,24.169999599456787,0.0,0.007870921803727837,0.00976061386243865,0.007870921803727837,4.663532548631257,1.1431104895701918,2.9257570100296135
2023-07-13,400.73480224609375,89.00238037109375,13.609999656677246,24.12000036239624,0.0,0.008151025212071117,0.008315387464383761,0.008151025212071117,4.701545120012464,1.1526158962055693,2.9496049291827586
2023-07-14,400.4146423339844,88.56197357177734,13.34000015258789,24.110000610351562,0.0,-0.0007989321374507474,-0.004948258658702631,-0.0007989321374507474,4.6977889045204115,1.1469124546170117,2.9472483950120516
2023-07-17,401.81158447265625,88.7087631225586,13.479999542236328,23.975000381469727,0.0,0.0034887388995796798,0.0016574783155920425,0.0034887388995796798,4.714178263413626,1.148813437140422,2.957530575134454
2023-07-18,404.85760498046875,88.8096923828125,13.300000190734863,23.93000030517578,0.0,0.007580718489762273,0.0011377597511359472,0.007580718489762273,4.749915121739121,1.1501205108307644,2.979950781849413
2023-07-19,405.7306823730469,89.1124496459961,13.760000228881836,23.892499446868896,0.0,0.002156504859579522,0.003409056546199496,0.002156504859579522,4.760158336781742,1.1540413366871303,2.9863770601917787
2023-07-20,403.0823974609375,88.40601348876953,13.989999771118164,23.8725004196167,0.0,-0.0065271990193593865,-0.007927468721070086,-0.0065271990193593865,4.729087835953904,1.144892710087721,2.9668843827730575
2023-07-21,403.1308898925781,88.47940826416016,13.600000381469727,23.81749963760376,0.0,0.00012030401710938499,0.0008302011649914398,0.00012030401710938499,4.729656764217832,1.1458432013494262,2.967241310882604
2023-07-24,404.838134765625,88.26839447021484,13.90999984741211,23.81749963760376,0.0,0.004234964166357491,-0.002384891559348179,0.004234964166357491,4.749686691133466,1.1431104895701913,2.9798074715071277
2023-07-25,406.0314025878906,88.10324096679688,13.859999656677246,23.81749963760376,0.0,0.002947518328421328,-0.0018710378092772206,0.002947518328421328,4.763686479709841,1.140971686624024,2.988590508644562
2023-07-26,406.1283874511719,88.40601348876953,13.1899995803833,23.81749963760376,0.0,0.0002388604986292009,0.0034365650871659437,0.0002388604986292009,4.764824336237697,1.144892710087721,2.989304364863655
2023-07-27,403.3733825683594,87.44267272949219,14.40999984741211,23.747499465942383,0.0,-0.006783581172699282,-0.010896778638250892,-0.006783581172699282,4.732501763579176,1.132417067661348,2.9690261760546983
2023-07-28,407.3020935058594,87.72708892822266,13.329999923706055,23.747499465942383,0.0,0.009739638526679917,0.0032526018459011485,0.009739638526679917,4.778594620083313,1.1361003695059533,2.997943417785722
2023-07-31,408.0879211425781,87.8371810913086,13.630000114440918,23.747499465942383,0.0,0.0019293483859970095,0.001254939203283234,0.0019293483859970095,4.787814193900904,1.137526106398511,3.003727495080137
2023-08-01,406.82684326171875,87.32395935058594,13.930000305175781,23.747499465942383,0.0,-0.0030902112400890136,-0.005842875811202908,-0.0030902112400890136,4.773018836663454,1.1308796826268233,2.994445342612676
2023-08-02,401.1907653808594,87.1491928100586,16.09000015258789,23.747499465942383,0.0,-0.013853751231537093,-0.0020013584109911386,-0.013853751231537093,4.706894621076877,1.128616387062179,2.9529610417596848
2023-08-03,400.0558166503906,86.50536346435547,15.920000076293945,23.729999542236328,0.0,-0.0028289502860100457,-0.007387668490588917,-0.0028289502860100457,4.693579050192363,1.1202785433415174,2.944607261776022
2023-08-04,398.0962219238281,87.4251480102539,17.100000381469727,23.729999542236328,0.0,-0.00489830329919938,0.01063268806768769,-0.00489830329919938,4.670588476445753,1.1321901156417913,2.930183682310818
2023-08-07,401.6854553222656,87.21356964111328,15.770000457763672,23.729999542236328,0.0,0.009015994628364554,-0.0024201087897021134,0.009015994628364554,4.712698477060689,1.1294500923913127,2.9566022026506538
2023-08-08,399.9490661621094,87.65506744384766,15.989999771118164,23.729999542236328,0.0,-0.004322758360178036,0.005062260432076693,-0.004322758360178036,4.692326620319977,1.1351676629040306,2.943821525761425
2023-08-09,397.29107666015625,87.71024322509766,15.960000038146973,23.729999542236328,0.0,-0.006645819997678881,0.0006294648199927089,-0.006645819997678881,4.661142262231014,1.135882211012622,2.924257417795922
2023-08-10,397.5238952636719,87.03881072998047,15.850000381469727,23.729999542236328,0.0,0.000586015184314892,-0.007655120661266834,0.000586015184314892,4.6638737623729325,1.127186895630334,2.9259710770455962
2023-08-11,397.1552429199219,86.57892608642578,14.84000015258789,23.729999542236328,0.0,-0.0009273715319816356,-0.005283673337189598,-0.0009273715319816356,4.6595486186169515,1.1212312082838625,2.9232576147653426
2023-08-14,399.3961181640625,86.44096374511719,14.819999694824219,23.729999542236328,0.0,0.0056423156538625285,-0.0015934864007307592,0.0056423156538625285,4.685839262727708,1.1194445416013872,2.939751556965406
2023-08-15,394.8174133300781,86.27539825439453,16.459999084472656,23.729999542236328,0.0,-0.01146406944321765,-0.0019153591485958632,-0.01146406944321765,4.632120476020042,1.1173004032572853,2.9060500409705474
2023-08-16,391.8974914550781,85.94430541992188,16.780000686645508,23.729999542236328,0.0,-0.007395625867592792,-0.0038376274253337783,-0.007395625867592792,4.597863046005782,1.1130126205874087,2.8845579821150267
2023-08-17,388.7253723144531,85.83390045166016,17.889999389648438,23.729999542236328,0.0,-0.008094257324401943,-0.001284610629200933,-0.008094257324401943,4.560646759369052,1.1115828327445674,2.8612096275406302
2023-08-18,389.0842590332031,86.0914306640625,17.299999237060547,23.729999542236328,0.0,0.0009232397582210616,0.0030003321653473414,0.0009232397582210616,4.564857329780504,1.1149179504720987,2.8638512100253806
2023-08-21,391.65496826171875,85.55797576904297,17.1299991607666,23.729999542236328,0.0,0.006607075893800829,-0.006196376235180989,0.006607075893800829,4.595017688602737,1.1080094993796168,2.8827728923185716
2023-08-22,390.55877685546875,85.59476470947266,16.969999313354492,23.729999542236328,0.0,-0.0027988701665530025,0.0004299884388219155,-0.0027988701665530025,4.582156830679323,1.1084859306544548,2.8747043852733136
2023-08-23,394.7689208984375,86.52375793457031,15.979999542236328,23.640000343322754,0.0,0.01077979626233505,0.010853388384802098,0.01077979626233505,4.631551547756113,1.1205167589789364,2.905693112861001
2023-08-24,389.5208435058594,86.20181274414062,17.200000762939453,23.55000066757202,0.0,-0.013294049036672528,-0.0037208877436084586,-0.013294049036672528,4.569979474364367,1.1163474419039439,2.867064686133105
2023-08-25,392.1011962890625,86.17425537109375,15.680000305175781,23.55000066757202,0.0,0.006624428002308669,-0.00031968437982465847,0.006624428002308669,4.600252974364323,1.1159905630643099,2.8860573497243553
2023-08-28,394.68157958984375,86.41337585449219,15.079999923706055,23.55000066757202,0.0,0.006580911573855319,0.002774848269575525,0.006580911573855319,4.630526832405979,1.1190872675470915,2.9050502379399665
2023-08-29,400.2886047363281,87.02960968017578,14.449999809265137,23.222500801086426,0.0,0.014206452584666351,0.007131231937069993,0.014206452584666351,4.6963101922925805,1.1270677384097918,2.9463206964013344
2023-08-30,401.9571533203125,87.02042388916016,13.880000114440918,23.022500038146973,0.0,0.004168363936024155,-0.0001055478824893985,0.004168363936024155,4.715886122330516,1.1269487787965806,2.958602033336175
2023-08-31,401.4429626464844,87.1951904296875,13.569999694824219,22.922499656677246,0.0,-0.0012792176220294271,0.0020083393382448467,-0.0012792176220294271,4.709853477699347,1.1292120743612248,2.9548173374785596
2023-09-01,402.296630859375,86.66220092773438,13.09000015258789,22.877500534057617,0.0,0.0021264993842784463,-0.006112602075029838,0.0021264993842784463,4.719868978219716,1.1223096502923358,2.961100754727363
2023-09-05,400.540771484375,86.13658142089844,14.010000228881836,22.84000015258789,0.0,-0.004364588814102621,-0.006065152987220324,-0.004364588814102621,4.699268690873348,1.115502670564279,2.9481767674958492
2023-09-06,397.7760925292969,85.91524505615234,14.449999809265137,22.829999923706055,0.0,-0.00690236588108728,-0.002569597737627327,-0.00690236588108728,4.666832618995402,1.1126362774256797,2.9278273727644715
2023-09-07,396.59259033203125,86.21037292480469,14.399999618530273,22.80000066757202,0.0,-0.0029752974587794467,0.0034351047763345743,-0.0029752974587794467,4.652947403763556,1.1164582996165877,2.9191162154225405
2023-09-08,397.1358642578125,86.22879028320312,13.84000015258789,22.707500457763672,0.0,0.0013698539484219285,0.0002136327424833162,0.0013698539484219285,4.659321262136401,1.1166968116650031,2.9231149782961396
2023-09-11,399.7453308105469,86.08125305175781,13.800000190734863,22.635000705718994,0.0,0.006570714930546728,-0.0017109973474144224,0.006570714930546728,4.689936333919734,1.114786146382378,2.942321933527735
2023-09-12,397.6014709472656,86.20113372802734,14.229999542236328,22.61250066757202,0.0,-0.0053630641762200115,0.0013926455763539902,-0.0053630641762200115,4.664783904378536,1.1163386483777182,2.926542072171126
2023-09-13,398.067138671875,86.30255889892578,13.479999542236328,22.610000610351562,0.0,0.001171192157564116,0.0011766106373780616,0.001171192157564116,4.670247262704076,1.1176521443063157,2.929969615294834
2023-09-14,401.5108337402344,86.10893249511719,12.819999694824219,22.5649995803833,0.0,0.008651040826552547,-0.0022435766248294353,0.008651040826552547,4.710649762443825,1.1151446060806596,2.9553169020573082
2023-09-15,396.5053405761719,85.84150695800781,13.789999961853027,22.52750015258789,0.0,-0.012466645339141436,-0.003105665456072604,-0.012466645339141436,4.651923762538527,1.111681339999029,2.9184740143745898
2023-09-18,396.9418029785156,85.92447662353516,14.0,22.47499942779541,0.0,0.001100773073344996,0.0009665448390594467,0.001100773073344996,4.657044474955582,1.1127558298608837,2.9216865919848702
2023-09-19,396.1463928222656,85.61093139648438,14.109999656677246,22.429999828338623,0.0,-0.0020038457786041297,-0.0036490792771951552,-0.0020038457786041297,4.6477124760436705,1.1086952956215603,2.915831982641117
2023-09-20,392.4407043457031,85.54641723632812,15.140000343322754,22.375000476837158,0.0,-0.009354341081240336,-0.0007535738614671272,-0.009354341081240336,4.604236188295222,1.1078598118264484,2.888556295739903
2023-09-21,386.0091857910156,84.9101333618164,17.540000915527344,22.3075008392334,0.0,-0.016388510374861442,-0.0074378786986945,-0.016388510374861442,4.528779615755034,1.0996196849309248,2.8412171609187986
2023-09-22,385.07794189453125,85.24209594726562,17.200000762939453,22.290000915527344,0.0,-0.002412491543630102,0.003909575598411541,-0.002412491543630102,4.517853973229061,1.1039187312186638,2.834362748544465
2023-09-25,386.6784973144531,84.61503601074219,16.899999618530273,22.267500400543213,0.0,0.004156445347264892,-0.007356223818233643,0.004156445347264892,4.53663218635571,1.0957980579546789,2.8461436224031136
2023-09-26,381.003662109375,84.58740234375,18.940000534057617,22.22249937057495,0.0,-0.01467584891451379,-0.00032658104628924267,-0.01467584891451379,4.470053257808034,1.0954401910783904,2.8043740486117184
2023-09-27,381.0909423828125,84.2093276977539,18.219999313354492,22.179999828338623,0.0,0.00022907988063503026,-0.004469633012959329,0.00022907988063503026,4.471077257074764,1.090543975436624,2.8050164742840304
2023-09-28,383.3140563964844,84.4398422241211,17.34000015258789,22.147499561309814,0.0,0.005833552484274751,0.0027373989636225726,0.005833552484274751,4.497159520915157,1.093529229384769,2.8213796851060216
2023-09-29,382.398681640625,84.45829772949219,17.520000457763672,22.042500019073486,0.0,-0.002388054235382797,0.00021856394901953458,-0.002388054235382797,4.486420060074043,1.0937682354515115,2.814642077399381
2023-10-02,382.3695068359375,83.773193359375,17.610000610351562,21.979999542236328,0.0,-7.629420834387446e-05,-0.008111747318321316,-7.629420834387446e-05,4.486077772207262,1.0848958639007227,2.8144273365103145
2023-10-03,377.22802734375,83.07978820800781,19.780000686645508,21.969999313354492,0.0,-0.013446363792794624,-0.008277172249989029,-0.013446363792794624,4.425756338479393,1.0759159939619158,2.7765835226752107
2023-10-04,380.0032958984375,83.6067886352539,18.579999923706055,21.90999937057495,0.0,0.007357005189220889,0.006343304895369162,0.007357005189220889,4.458316650827813,1.0827408571534205,2.7970108620598375
2023-10-05,379.6819152832031,83.76396942138672,18.489999771118164,21.777499675750732,0.0,-0.0008457311257644706,0.001880000281060168,-0.0008457311257644706,4.454546113667694,1.0847764102691844,2.7946453429146922
2023-10-06,384.20989990234375,83.27394104003906,17.450000762939453,21.6875,0.0,0.011925731610796353,-0.0058501093576701635,0.011925731610796353,4.507669835067211,1.0784303496404888,2.827973533221655
2023-10-09,386.7709655761719,84.3371810913086,17.700000762939453,21.670000076293945,0.0,0.00666579823809621,0.012767980450910876,0.00666579823809621,4.537717052711721,1.0921997272623676,2.8468242342167867
2023-10-10,388.7671813964844,84.1707534790039,17.030000686645508,21.65499973297119,0.0,0.005161234937422821,-0.0019733599125693058,0.005161234937422821,4.561137276500316,1.090044424104069,2.8615173629151283
2023-10-11,390.41278076171875,84.63301849365234,16.09000015258789,21.522499561309814,0.0,0.0042328659516044365,0.00549199092964936,0.0042328659516044365,4.580443959178608,1.0960309381941633,2.8736297823305366
2023-10-12,388.0660400390625,83.81941986083984,16.690000534057617,21.450000286102295,0.0,-0.006010921871147823,-0.009613253163994417,-0.006010921871147823,4.552911268404815,1.0854945153097324,2.8563566182223443
2023-10-13,386.0211486816406,84.35566711425781,19.31999969482422,21.394999504089355,0.0,-0.005269441657961171,0.00639764930738318,-0.005269441657961171,4.528919968102081,1.092439128543772,2.8413052136682904
2023-10-16,390.0622863769531,83.85639190673828,17.209999084472656,21.312500476837158,0.0,0.010468695067910039,-0.005918691945655197,0.010468695067910039,4.5763318502351105,1.0859733178725415,2.871049971545047
2023-10-17,390.072021484375,83.03356170654297,17.8799991607666,21.177499771118164,0.0,2.4957827921001652e-05,-0.009812373052139334,2.4957827921001652e-05,4.576446065537938,1.0753173425529066,2.871121626716189
2023-10-18,384.8526306152344,82.64525604248047,19.219999313354492,21.139999389648438,0.0,-0.01338058251211871,-0.004676490518795817,-0.01338058251211871,4.5152105513457474,1.0702886311957611,2.8327043468875845
2023-10-19,381.59051513671875,82.23845672607422,21.399999618530273,21.139999389648438,0.0,-0.00847627174407184,-0.004922234328817998,-0.00847627174407184,4.47693839973084,1.0650204197535458,2.808693575072752
2023-10-20,376.8384704589844,82.7192153930664,21.709999084472656,21.139999389648438,1.0,-0.012453256800766588,0.005845910613249128,0.005845910613249128,4.421185936157779,1.07124643392871,2.8251129466526343
2023-10-23,376.17633056640625,83.1075210571289,20.3700008392334,21.13249921798706,1.0,-0.0017570920818451574,0.004694261934392596,0.004694261934392596,4.413417505356991,1.0762751452858554,2.8383747668184656
2023-10-24,378.9906005859375,83.2554702758789,18.969999313354492,21.09999990463257,0.0,0.007481252250224779,0.0017802145566139238,0.007481252250224779,4.446435395000124,1.078191145966415,2.8596093644297076
2023-10-25,373.6445617675781,82.52507019042969,20.190000534057617,20.985000610351562,0.0,-0.01410599315680694,-0.008772998134884524,-0.01410599315680694,4.383714007746068,1.0687321770538027,2.8192717343039213
2023-10-26,369.0580749511719,83.15374755859375,20.68000030517578,20.890000820159912,0.0,-0.01227499952015687,0.007618016764037394,-0.01227499952015687,4.3299039204044805,1.0768737966948647,2.784665175118149
2023-10-27,367.4222106933594,83.28317260742188,21.270000457763672,20.890000820159912,0.0,-0.004432538857275903,0.0015564547916127047,-0.004432538857275903,4.3107114530290165,1.0785499020756926,2.7723220385249348
2023-10-30,371.8431091308594,83.00582122802734,19.75,20.78000020980835,1.0,0.012032202487588739,-0.0033302211084332844,-0.0033302211084332844,4.36257880609743,1.0749580924253015,2.763089593152864
2023-10-31,374.09246826171875,82.83015441894531,18.139999389648438,20.719999313354492,0.0,0.006049215584811973,-0.002116319150670787,0.006049215584811973,4.388968985801244,1.0726831380281332,2.779804117781996
2023-11-01,378.2115173339844,83.78417205810547,16.8700008392334,20.702500343322754,0.0,0.01101077787373117,0.01151775758300344,0.01101077787373117,4.4372949483985975,1.0850380423753168,2.810411923455377
2023-11-02,385.3979187011719,84.30335998535156,15.65999984741211,20.6850004196167,0.0,0.01900101143890187,0.006196730414499196,0.01900101143890187,4.521608040470901,1.0917617306133927,2.8638125925609788
2023-11-03,388.96197509765625,84.95233154296875,14.90999984741211,20.62000036239624,0.0,0.009247731301963436,0.0076980509167126066,0.009247731301963436,4.563422656681973,1.100166168004573,2.890296361916162
2023-11-06,389.71173095703125,84.46097564697266,14.890000343322754,20.585000038146973,0.0,0.0019275813765260441,-0.005783901242870093,0.0019275813765260441,4.57221902520821,1.0938029155380877,2.895867643356033
2023-11-07,390.8121032714844,84.94308471679688,14.8100004196167,20.579999923706055,0.0,0.002823554507201731,0.0057080689174053845,0.002823554507201731,4.58512893484475,1.1000464179620382,2.9040442834926905
2023-11-08,391.1334228515625,85.28608703613281,14.449999809265137,20.579999923706055,0.0,0.0008221843115614469,0.004038025231595022,0.0008221843115614469,4.588898755921466,1.1044884331536946,2.9064319431426577
2023-11-09,388.1828918457031,84.44242858886719,15.289999961853027,20.542500495910645,0.0,-0.007543540984936814,-0.009892099363266516,-0.007543540984936814,4.554282210080447,1.0935627238273598,2.8845071546596315
2023-11-10,394.2397155761719,84.53512573242188,14.170000076293945,20.52250051498413,0.0,0.015603015634383599,0.0010977555371602943,0.015603015634383599,4.6253427466077275,1.0947631883626734,2.9295141648912773
2023-11-13,393.8405456542969,84.48878479003906,14.760000228881836,20.505000114440918,0.0,-0.001012505605356484,-0.0005481856445035405,-0.001012505605356484,4.6206595611500925,1.094163054898682,2.9265480153783536
2023-11-14,401.40667724609375,85.7589340209961,14.15999984741211,20.40250062942505,0.0,0.01921115455298561,0.015033347137296982,0.01921115455298561,4.709427766116078,1.1106119879277792,2.9827703816085207
2023-11-15,402.28302001953125,85.09140014648438,14.180000305175781,20.355000495910645,0.0,0.0021831793617628215,-0.007783840624095095,0.0021831793617628215,4.7197092916207755,1.10196716121854,2.989282304346526
2023-11-16,402.8478698730469,85.73113250732422,14.319999694824219,20.34250020980835,0.0,0.0014041106022526506,0.007518178802305986,0.0014041106022526506,4.72633628547669,1.1102519473708505,2.993479587323185
2023-11-17,403.4418640136719,85.7867660522461,13.800000190734863,20.34000015258789,0.0,0.0014744874803787056,0.0006489304794512485,0.0014744874803787056,4.7333052091576855,1.1109724236993697,2.997893435497462
2023-11-20,406.48004150390625,85.90728759765625,13.40999984741211,20.227500438690186,0.0,0.007530645084793175,0.0014048967102542331,0.007530645084793175,4.768950050765855,1.1125332252026081,3.0204695069622245
2023-11-21,405.4185791015625,86.0185317993164,13.350000381469727,20.175000190734863,0.0,-0.0026113518351762455,0.001294933232919293,-0.0026113518351762455,4.756496644298924,1.11397388144865,3.012581998372125
2023-11-22,407.17138671875,85.99073028564453,12.850000381469727,20.110000133514404,0.0,0.004323451631328412,-0.00032320376888939073,0.004323451631328412,4.777061127475126,1.1136138408917213,3.0256067509274973
2023-11-24,407.39532470703125,85.54570007324219,12.460000038146973,20.074999809265137,0.0,0.0005499845902381395,-0.005175327746654079,0.0005499845902381395,4.779688437481863,1.1078505242818963,3.027270788016628
2023-11-27,406.68450927734375,86.19469451904297,12.6899995803833,20.040000438690186,0.0,-0.001744780527853762,0.0075865232880802935,-0.001744780527853762,4.771348930166937,1.116255258084073,3.021988864893156
2023-11-28,407.0837707519531,86.57482147216797,12.6899995803833,20.02250051498413,0.0,0.0009817474368984946,0.004410096877146108,0.0009817474368984946,4.776033189749676,1.1211780519118475,3.024955694715601
2023-11-29,406.82086181640625,87.02910614013672,12.979999542236328,19.982499599456787,0.0,-0.000645834971660153,0.005247307014254687,-0.000645834971660153,4.772948660489926,1.127061217367873,3.023002072540231
2023-11-30,408.3982849121094,86.60263061523438,12.920000076293945,19.947500228881836,0.0,0.0038774390493647726,-0.0049003780897809435,0.0038774390493647726,4.791455478006723,1.1215381912724416,3.0347235788226095
2023-12-01,410.7937927246094,87.41973876953125,12.630000114440918,19.8725004196167,0.0,0.005865616730039713,0.009435142425721299,0.005865616730039713,4.81956031941976,1.132120063842983,3.0525241042175972
2023-12-04,408.7294006347656,87.05719757080078,13.079999923706055,19.8725004196167,0.0,-0.005025373134661004,-0.0041471320302872705,-0.005025373134661004,4.7953402304696695,1.1274250124640888,3.037184031591357
2023-12-05,408.60284423828125,87.67073059082031,12.850000381469727,19.8725004196167,0.0,-0.0003096336996747384,0.007047470365911579,-0.0003096336996747384,4.7938554315329105,1.135370506829217,3.0362436170630622
2023-12-06,406.89874267578125,88.03327941894531,12.970000267028809,19.81999969482422,0.0,-0.004170557269802644,0.004135346263020256,-0.004170557269802644,4.773862382912548,1.1400656570117766,3.023580789173028
2023-12-07,410.0829162597656,87.90313720703125,13.0600004196167,19.787500381469727,0.0,0.007825469213901037,-0.0014783297040965593,0.007825469213901037,4.81122009602143,1.1383802640863958,3.0472417275544443
2023-12-08,411.82598876953125,87.3360824584961,12.350000381469727,19.757500171661377,0.0,0.004250536758916068,-0.0064509045587259894,0.004250536758916068,4.831670363894805,1.1310366816512372,3.0601941405307174
2023-12-11,413.4229736328125,87.34539794921875,12.630000114440918,19.65999937057495,0.0,0.0038778146761762056,0.00010666256672409169,0.0038778146761762056,4.850406686142362,1.1311573209267611,3.072061006280816
2023-12-12,415.4776306152344,87.53128814697266,12.069999694824219,19.59999990463257,0.0,0.004969866488955033,0.0021282197129834923,0.004969866488955033,4.874512559789625,1.1335646722356432,3.0873287393279565
2023-12-13,421.13525390625,88.83273315429688,12.1899995803833,19.59000015258789,0.0,0.013617154990120284,0.014868340622829379,0.013617154990120284,4.940889552817568,1.1504188979004486,3.129369373276838
2023-12-14,422.37188720703125,89.5711669921875,12.479999542236328,19.47000026702881,0.0,0.0029364278799051124,0.008312632198403946,0.0029364278799051124,4.955398118651994,1.1599819070727881,3.1385585407510495
2023-12-15,421.7292175292969,89.49656677246094,12.279999732971191,19.40749979019165,0.0,-0.0015215730430926389,-0.0008328597497571089,-0.0015215730430926389,4.947858118456861,1.1590158048319408,3.1337829946812743
2023-12-18,424.1149597167969,89.30078125,12.5600004196167,19.37000036239624,0.0,0.0056570474331298914,-0.0021876316547282393,0.0056570474331298914,4.975848386525368,1.15648030516896,3.151510953727322
2023-12-19,426.6954345703125,89.4686050415039,12.529999732971191,19.329999923706055,0.0,0.00608437593250355,0.001879309331394019,0.00608437593250355,5.00612331869213,1.1586536893980375,3.170685931125202
2023-12-20,420.536376953125,89.90680694580078,13.670000076293945,19.244999408721924,0.0,-0.014434318059647788,0.0048978287310235125,-0.014434318059647788,4.933863342464308,1.1643285767272775,3.1249192419280902
2023-12-21,424.6332702636719,89.76695251464844,13.649999618530273,19.205000400543213,0.0,0.009742066406311256,-0.0015555488611296298,0.009742066406311256,4.98192936678626,1.1625174067357686,3.1553624126973134
2023-12-22,425.6208801269531,89.68302154541016,13.029999732971191,19.15499973297119,0.0,0.002325794826834926,-0.000934987396665643,0.002325794826834926,4.9935163123351884,1.1614304676120664,3.162701138273554
2023-12-26,427.3906555175781,89.73897552490234,12.989999771118164,19.125000476837158,0.0,0.0041581028404835685,0.0006239082774865956,0.0041581028404835685,5.01427986669751,1.1621550936945346,3.17585197486021
2023-12-27,428.1728820800781,90.43824005126953,12.430000305175781,19.11250066757202,0.0,0.001830237868801099,0.007792205363132743,0.001830237868801099,5.023457191594307,1.1712108448484133,3.181664539410306
2023-12-28,428.2413330078125,90.09329223632812,12.470000267028809,19.102500438690186,0.0,0.00015986749885188445,-0.0038141809785977587,0.00015986749885188445,5.024260279131117,1.166743634722065,3.1821731841624072
2023-12-29,427.0972595214844,89.86952209472656,12.449999809265137,19.09250020980835,0.0,-0.0026715625002672327,-0.0024837602894406396,-0.0026715625002672327,5.010837653777808,1.1638457232141848,3.173671809614243
2024-01-02,424.3692626953125,89.53387451171875,13.199999809265137,19.082499980926514,0.0,-0.006387296488926886,-0.003734832178744929,-0.006387296488926886,4.978831948025251,1.1594989547560297,3.1534006268076875
2024-01-03,421.2208251953125,89.74828338623047,14.039999961853027,19.079999923706055,0.0,-0.007419098829173465,0.0023947235130949984,-0.007419098829173465,4.941893501749005,1.1622756341663931,3.1300052359094237
2024-01-04,419.8910217285156,89.2075424194336,14.130000114440918,19.035000324249268,0.0,-0.0031570221300911694,-0.006025084228851507,-0.0031570221300911694,4.9262918345994295,1.1552728255733988,3.1201237401123563
2024-01-05,420.4288024902344,88.88121032714844,13.350000381469727,19.005000114440918,0.0,0.001280762707201788,-0.0036581222106850664,0.001280762707201788,4.932601245465977,1.151046696390768,3.1241198782405473
2024-01-08,426.4421691894531,89.1795883178711,13.079999923706055,18.97749948501587,0.0,0.01430293705759711,0.0033570423897739676,0.01430293705759711,5.003151930610103,1.154910808943161,3.1688039682194096
2024-01-09,425.40576171875,89.14226531982422,12.760000228881836,18.969999313354492,0.0,-0.0024303587815273087,-0.0004185150296258655,-0.0024303587815273087,4.990992476380229,1.154427461411741,3.161102637668309
2024-01-10,428.2120056152344,89.00244140625,12.6899995803833,18.947500228881836,0.0,0.006596628793052561,-0.0015685479056714025,0.006596628793052561,5.023916201055828,1.152616686634894,3.181955258345746
