Date,Stock_Rolling_Vol_Pct,Bond_Rolling_Vol_Pct,Strategy_Rolling_Vol_Pct,Stock_Rolling_Return_Pct,Bond_Rolling_Return_Pct,Strategy_Rolling_Return_Pct,Stock_Sharpe_Unadj,Bond_Sharpe_Unadj,Strategy_Sharpe_Unadj,Stock_Sharpe_TreasuryAdj,Bond_Sharpe_TreasuryAdj,Strategy_Sharpe_TreasuryAdj
2022-10-03,21.97760922036235,9.38695642308144,15.047977796137365,-14.250412315795524,-14.896225475505664,-16.489353201139934,-0.5894451883104823,-1.6710169322847646,-1.1218488220423166,-0.6355958746903775,-1.779069181042928,-1.189252014966298
2022-10-04,22.161147093784315,9.390605238777896,15.004997267103349,-10.546774209569843,-14.617268886964618,-15.274753496551618,-0.3920644572773746,-1.6355043711747386,-1.0293253230517,-0.4384215071709815,-1.7449036458118885,-1.0977908737771513
2022-10-05,22.138525546774062,9.429055679057672,14.995067405156373,-11.560598942745436,-15.161436490547608,-16.88468773059302,-0.4441563458386963,-1.6962161473695625,-1.1579586013753365,-0.491144749410928,-1.8065404479457516,-1.2273316788533521
2022-10-06,22.156327443915387,9.441195426867802,14.993880448147081,-12.879313406773862,-15.650721736121852,-17.70842599193664,-0.5113975209076989,-1.7551370454451138,-1.2244430798742925,-0.5589298957955546,-1.8666846635788552,-1.2946812590997658
2022-10-07,22.308981965688695,9.444892177170761,14.970317604205407,-16.047935562872162,-15.728330380618916,-18.81117847781978,-0.6723316028169332,-1.764152792196831,-1.316654650821859,-0.7201173598692282,-1.8770234922852007,-1.3878656712211164
2022-10-10,22.319212097789183,9.458112288031451,14.978605623133387,-16.517710868880396,-16.040978218354564,-19.136284643253187,-0.6970476644229604,-1.8008270293476751,-1.3426093403972728,-0.7453884648078645,-1.9149014391147137,-1.414640649847148
2022-10-11,22.317249204731908,9.461868458818838,14.968117372484322,-16.459638220817897,-15.621616222155444,-18.336741003080594,-0.6940146655029374,-1.7474521470289308,-1.2779736353327702,-0.7429464941753622,-1.8628652728062125,-1.350930292963823
2022-10-12,22.31820850312544,9.45561939934156,14.97299700393571,-16.551849848753996,-15.72983586636717,-17.905637275075403,-0.6989206599497075,-1.7622327037182397,-1.2423706479170376,-0.7484714527678349,-1.8791880166284805,-1.316229269896288
2022-10-13,22.475509464054838,9.458659904277516,14.971719533328562,-14.640562954825075,-16.24458206328684,-18.512097762518444,-0.5917960156673905,-1.8263688937836517,-1.291977112331894,-0.6416246796055461,-1.9447709316259003,-1.366779783156054
2022-10-14,22.515029797291415,9.46639872833733,14.875079105960246,-17.940873363702913,-16.908057942873533,-20.30633550158967,-0.7653658153028821,-1.9087536100720313,-1.450879807240087,-0.815739397459303,-2.028562920433431,-1.5271256339122747
2022-10-17,22.65010131159726,9.458494193794426,14.85098965503714,-16.50670133365092,-16.40615841404062,-20.83874810573757,-0.6830381511513833,-1.846803845639044,-1.4985689792277435,-0.7337508086486443,-1.9682446169244887,-1.5759137795928624
2022-10-18,22.681085334162812,9.463756984652903,14.849730853995643,-15.77992244260903,-16.07640696142083,-20.87867539079047,-0.643609650610691,-1.804152995513671,-1.5021029226127742,-0.6949161244968814,-1.92711542093254,-1.5804670710171589
2022-10-19,22.674321281095327,9.50986178426072,14.854898168636147,-17.008738931072354,-16.655891391261846,-22.311168872733,-0.7086507515703747,-1.8677539489475066,-1.6244081084744675,-0.7606450978329506,-1.9917238381744313,-1.7037715950884185
2022-10-20,22.68235686744694,9.533892776145684,14.86115749036758,-18.008644739482925,-17.242697052226852,-23.19040336850361,-0.7617236888870708,-1.9368635036157091,-1.7001739434748646,-0.8143714192172216,-2.062119223986037,-1.7805293672286073
2022-10-21,22.814576584549,9.536656997268306,14.86072106365985,-16.243763667895482,-16.836746552088332,-23.20513945154241,-0.6627293498332155,-1.8850011109108162,-1.7015180408065356,-0.7157390060525685,-2.011816289634709,-1.782899883340036
2022-10-24,22.850317138497438,9.53118827050416,14.860748426396981,-15.137849763229493,-17.15528056875073,-23.22677277913896,-0.6039663868248664,-1.9263714358100705,-1.7034086151662156,-0.6575639898521756,-2.0548677147921373,-1.7858218417343907
2022-10-25,22.904988663115365,9.620250264410938,14.908995780215786,-14.202814300322952,-16.225047909838242,-22.670305502508548,-0.5541710665466814,-1.7916755035811234,-1.6490278561018186,-0.6083190060729162,-1.9205970915742825,-1.7322164195210454
2022-10-26,22.915072833032006,9.635734893789865,14.9218110520066,-14.924370557630006,-15.901325134282029,-23.320649968766816,-0.5906630782713047,-1.748644304298074,-1.7040260542873278,-0.6454590972840928,-1.8789566033057503,-1.7881750066002837
2022-10-27,22.91698400775088,9.646506193437832,14.924424455386905,-15.010872813746944,-15.777851239273044,-23.398615148910118,-0.5950313037380127,-1.73138645998622,-1.710510867577399,-0.6504946051858445,-1.863149355982874,-1.795676737530813
2022-10-28,23.01817679466488,9.654946235158738,15.083608643007263,-13.86952246881441,-15.991412395771809,-22.369906890375923,-0.533502588995155,-1.756067467605667,-1.6025557833940605,-0.589398201230204,-1.8893271516199759,-1.6878546740589853
2022-10-31,23.02568012345416,9.662003834577675,15.092363560878216,-14.60713735956748,-16.408759259986216,-23.03472513229825,-0.5705878581676029,-1.806224127525968,-1.6584705738721002,-0.6271420363913852,-1.9409993190618495,-1.744752514548452
2022-11-01,23.026822006618,9.66194424139445,15.092179125946418,-15.130099614342107,-16.417271715890124,-23.506075224561197,-0.5972115396214134,-1.8072891583783248,-1.6991549703035005,-0.6544539639655078,-1.9437121270549194,-1.7864923326286446
2022-11-02,23.157357695552236,9.657318518023722,15.281493633014733,-17.614923237183135,-16.762760615296735,-25.74566676905593,-0.7207660380982167,-1.851061161517017,-1.8704391728238132,-0.7783678070608284,-1.9891848824312908,-1.9577280727047737
2022-11-03,23.169050678747585,9.661183732391908,15.29404061253855,-18.980940071842056,-16.865033809166018,-26.976868744285774,-0.7923984198152305,-1.8629985722480422,-1.9779721568844069,-0.8506527884401306,-2.0027017862965963,-2.0662221133950647
2022-11-04,23.213761696113387,9.642568075799545,15.364760829342245,-18.17778533050175,-17.4895907569642,-26.252978907159207,-0.7479685063113577,-1.9449276746397943,-1.9040472115415383,-0.8067906890809822,-2.0865376816965573,-1.992918372532968
2022-11-07,23.23299700937426,9.626302053049468,15.395714812956966,-17.672278998739475,-18.22866942036606,-25.797361978900536,-0.7206668504915783,-2.041774797037623,-1.8599537911373016,-0.7801138068296407,-2.1852495136221797,-1.9496625819013558
2022-11-08,23.240279922512507,9.648355316616469,15.408005069953939,-17.32408503580659,-17.326839943973336,-25.48353195569072,-0.7022206148752487,-1.9232955374111151,-1.830987910529418,-0.7623413291662727,-2.068110086980873,-1.921669489547679
2022-11-09,23.32261613462673,9.642498613803939,15.526753420832012,-18.728150467272965,-17.424398793180295,-26.74902743767359,-0.7723032908778172,-1.9367580746669422,-1.925978968915182,-0.8329013624743403,-2.0833285455530968,-2.0170028632244796
2022-11-10,23.960606786704513,9.885416280603444,16.48760838030477,-13.584346329695995,-14.843019787585376,-22.112875339327275,-0.4897188008698331,-1.5756390312764865,-1.4329565835226257,-0.5493674680672682,-1.7202174910499073,-1.5196409726166809
2022-11-11,23.98148375923035,9.88305028150178,16.520582961496892,-12.786222303145312,-14.745282974183048,-21.393519725958853,-0.4507673112507439,-1.5644406116488203,-1.374172833868126,-0.5110297437631871,-1.710669003230905,-1.4616505306271954
2022-11-14,23.980433789783408,9.880890242579152,16.51462301143598,-14.124912740865515,-15.127731267961364,-22.60009219953606,-0.5152714656314521,-1.6102781164992146,-1.468304822940869,-0.576202588937154,-1.758154950701162,-1.5567812457546206
2022-11-15,23.996213353044393,9.907996169943175,16.539760523226082,-13.455909926761134,-14.161150563260016,-21.997114574911613,-0.4824523235034205,-1.4913800009520375,-1.418950184067383,-0.5440200734700691,-1.6404911671784033,-1.5082738995947
2022-11-16,24.002920277595713,9.939786211648011,16.546223531449165,-14.439380799137979,-13.453262125518673,-22.88352479324076,-0.5298416434669014,-1.4037161481606188,-1.4873372182185753,-0.5920675378187893,-1.5539812695150566,-1.5776057425432706
2022-11-17,24.00334939024472,9.950546592423594,16.54670902450987,-14.48041651921772,-14.349217180554852,-22.92051061825794,-0.5318254504480451,-1.5066093354744885,-1.4901851127379153,-0.5947227575524765,-1.6583342707943953,-1.5814265817150317
2022-11-18,24.005120674416585,9.954106955083946,16.549551285710802,-14.399186897375316,-14.703202928726522,-22.847297705852966,-0.5278157019362146,-1.5476153321883397,-1.484169966072756,-0.5913844803840073,-1.7009164976922062,-1.5763764658998582
2022-11-21,24.006623697176313,9.948532893765192,16.551261591747178,-14.539926456223851,-14.98651631604736,-22.974147403785594,-0.5346184969413221,-1.5819596384123928,-1.493931582916404,-0.5988532494304413,-1.7369633507943423,-1.5871002832441448
2022-11-22,24.04539905894645,9.945963891304519,16.612005951190305,-13.172241039081989,-13.869926902336893,-21.74144152172467,-0.46737583458482845,-1.4512777717822694,-1.3923848734742958,-0.5321932047307214,-1.6079804853796955,-1.486206145612581
2022-11-23,24.054120447499887,9.9573137812587,16.626039447356515,-12.742578050642505,-13.047943908671389,-21.354182809659306,-0.4466074170702297,-1.3541744282968937,-1.361407569495151,-0.5120867443655771,-1.5123544013482655,-1.4561413532426677
2022-11-25,24.052394536961213,9.950716948712948,16.62280967130843,-12.966334954372128,-13.34192432532989,-21.555856709170264,-0.457327154065525,-1.3891538433912962,-1.3771366541580439,-0.5234917378665683,-1.5490836938893915,-1.4728735786265572
2022-11-28,24.006812179746753,9.859121934648476,16.558485460321872,-12.43780518600972,-14.410841586088175,-21.07948857206884,-0.4334501691010958,-1.528785714207683,-1.346610123475511,-0.5004247108973583,-1.6918677063348857,-1.4437111083198226
2022-11-29,23.974368593396495,9.864398477200774,16.558148402981182,-13.635157522742446,-14.579562330736684,-21.040307100504506,-0.49176300611747104,-1.5479067643533195,-1.343645964952522,-0.5595258516337921,-1.7125971343845459,-1.4417590749336577
2022-11-30,24.10325651809182,9.889073462484317,16.844393416196095,-9.239796177627547,-14.324902384354788,-19.095472153658232,-0.28203045338732396,-1.5137168156905336,-1.1737111297299816,-0.35012324164544767,-1.679683622251737,-1.2711475824335605
2022-12-01,24.076888939572456,9.952906279038048,16.84251852635784,-8.171470513441893,-13.552032533221215,-19.236830346925792,-0.2340130019435667,-1.4132016150891813,-1.1842352090759487,-0.3028631935995506,-1.5797558226235882,-1.2826586375777596
2022-12-02,24.026950995482352,9.95496396553686,16.842088759657145,-9.681851239292738,-13.189255288661371,-19.179001808610607,-0.30399958336498684,-1.370845751094381,-1.1800231861132306,-0.37368075917388527,-1.5390257869301716,-1.2794304639372478
2022-12-05,24.075655863169164,9.980034170871372,16.91435293485763,-10.498516962771909,-14.571137713805305,-21.082122524474332,-0.34060941004820977,-1.5278415196190092,-1.315015266534539,-0.41082787350853417,-1.6972352844665781,-1.414963255560317
2022-12-06,24.08530087232345,9.993032067792736,16.96385187192967,-12.833647097490875,-13.61579938809847,-21.833252428343307,-0.4500921985466181,-1.4145055783990919,-1.3670052627079206,-0.5209707383891489,-1.5853377088192828,-1.4676387137888707
2022-12-07,23.993402629227194,10.030928718936796,16.961697099847505,-14.754349892283825,-12.527478978818618,-21.686800719343367,-0.5455411151731243,-1.2840413191494164,-1.3561749507504295,-0.6173733613995389,-1.4558599068160263,-1.4577862456183028
2022-12-08,24.005845180327107,10.040480849422481,16.980474263904835,-14.322772865965295,-12.741645354790776,-21.290320926833893,-0.5241094429356374,-1.3071266359813047,-1.324776381208706,-0.5965805495147881,-1.4803982342918722,-1.427231126438302
2022-12-09,24.00719904764597,10.059333460307046,16.982273389616587,-14.365363359230676,-13.605739172884713,-21.329447824010973,-0.5261364300721473,-1.4033681754570089,-1.327543291031185,-0.5992844623308238,-1.5779403155801055,-1.430949903920328
2022-12-12,24.031731525343105,10.058917453573242,17.018035100852476,-13.963801061275783,-13.789185692447125,-20.960541865482863,-0.5059004486579075,-1.4245501439433033,-1.2969361463753748,-0.5796537959447993,-1.6007540594515626,-1.4010856930527813
2022-12-13,24.029759766380703,10.09036398996771,17.01902509276515,-12.55211926337314,-13.425636714410283,-19.663662578148834,-0.43826574086133335,-1.3781191363977383,-1.2013062709042595,-0.5127195500959559,-1.5554276211440494,-1.306430221297897
2022-12-14,24.02783037210466,10.095025647471735,17.016479281921075,-12.484416477102123,-13.038392924389274,-19.60146560051531,-0.4351007358634274,-1.333250662869948,-1.1969672128139486,-0.5102495394115641,-1.512117242052287,-1.303079803697519
2022-12-15,24.094752197434786,10.097626008208344,17.18182535346033,-15.950524168402392,-12.740943025239126,-21.46340092211847,-0.6008359212038296,-1.2990830568907248,-1.3200371036279641,-0.6764624464824899,-1.4795415512597077,-1.4260911664912779
2022-12-16,24.10666023047061,10.09371689694163,17.197971685207477,-16.19544877853364,-13.214266933489105,-21.692260718326416,-0.6125180696283851,-1.353482515047986,-1.335588856167935,-0.6887867572594748,-1.5356337837747385,-1.4424958433755022
2022-12-19,24.100134299383548,10.118116180574098,17.18915713089436,-16.046635784273388,-14.11129896450073,-21.553208495190347,-0.605392315268038,-1.4526032057550577,-1.32605050207532,-0.6823621823227346,-1.6359361602219467,-1.433966446929294
2022-12-20,24.07909279230408,10.14008246383755,17.16199351936602,-14.999344346310895,-14.661211570062438,-20.574609795232156,-0.5546745657380765,-1.5125437309711118,-1.2562476879803715,-0.6324025378790173,-1.6971200458496225,-1.3653037280975855
2022-12-21,24.059438869967252,10.13612300450572,17.231736581098666,-15.232368615719905,-14.21524855751981,-19.065420996911044,-0.5667243424124574,-1.461783046253398,-1.1413314152589447,-0.6451986424607192,-1.6480522562891629,-1.250899456529121
2022-12-22,24.073454545695462,10.13498256393534,17.247934058733993,-17.260019155093943,-14.323383271599555,-21.001384525556443,-0.6667610812932315,-1.4743968546547706,-1.280344366764819,-0.7458726229370007,-1.662309176139976,-1.390762698335189
2022-12-23,24.07192796730893,10.14154463419365,17.245725075872468,-17.30618280251055,-14.53376772152859,-21.045460729030562,-0.6691354383558261,-1.4976054875161349,-1.283763518330055,-0.7489336511927633,-1.687014192069302,-1.3951474597346507
2022-12-27,24.027636390382785,10.170785497728492,17.18129675260631,-18.79332139653083,-15.278658004933687,-22.465353370369513,-0.7462820879130115,-1.5790221831643538,-1.3947403170528532,-0.8269131159094971,-1.7695062930607839,-1.507500899119422
2022-12-28,24.05541727934035,10.172197645465095,17.218518880401735,-19.729285051510036,-15.467083393500225,-23.35899429368996,-0.7932973020984505,-1.6006632985978722,-1.4586126966018658,-0.8745425730529591,-1.7927937469926762,-1.5721177494091823
2022-12-29,24.125656452703055,10.177377500067488,17.318805717454858,-18.40417565944251,-14.615220826006869,-22.093804161222707,-0.7224798947185576,-1.5013385959820744,-1.354732811477762,-0.8041876807143103,-1.6950283725901882,-1.468554399790735
2022-12-30,24.125594126574416,10.175921634779888,17.318728803988748,-18.39833248849956,-15.251000361734201,-22.088225208825506,-0.7221857731080733,-1.5749689695987696,-1.3543265062080905,-0.8045903564097959,-1.7703379594809185,-1.469118968946405
2023-01-03,24.12678478592411,10.210944174652584,17.320234592809882,-18.488445298706836,-14.490844446594409,-22.174263266487504,-0.7267146624751378,-1.4818241617205021,-1.3605670733337256,-0.809809592753013,-1.6781638405322192,-1.4763168623376177
2023-01-04,24.13003664736319,10.206730467771791,17.324911321953497,-18.40245786780268,-13.0260953084116,-22.092164045285358,-0.7222181151435535,-1.3161696184680318,-1.3540734366216718,-0.8060167238877946,-1.5142804147099178,-1.4707876559570576
2023-01-05,24.15169031575807,10.20713268484681,17.3536020947196,-19.26053076766916,-13.105491248964851,-22.911436304879828,-0.7650938698649513,-1.3250565020555731,-1.412407792961961,-0.8495432487674252,-1.5248770892454095,-1.5299393138230548
2023-01-06,24.194238605692174,10.287979882404183,17.418551109556127,-15.811626328397022,-11.614629684058963,-19.61848563189279,-0.5905738252124705,-1.148577796986541,-1.1666031543460817,-0.6755976750531638,-1.348528354212899,-1.2847006526558993
2023-01-09,24.194117611490647,10.29039965463326,17.418468240258992,-15.759572900193596,-11.1706855707986,-19.568785973797908,-0.588024652366962,-1.099617464327778,-1.163063820851834,-0.6737694553977699,-1.3012150619650489,-1.282162688816967
2023-01-10,24.204557515110476,10.303109396319599,17.43442650158209,-14.86411649408199,-11.439368383057813,-18.71382062840893,-0.5440067732573328,-1.1275222028370024,-1.101240459917295,-0.6304485816250387,-1.330595434602715,-1.2212493241123077
2023-01-11,24.240841565661462,10.326099455562678,17.486699016916376,-13.66480317895008,-10.846411670107104,-17.56873828190613,-0.4851555519488856,-1.060188686790647,-1.0174951532797247,-0.5721988986043129,-1.2645256665669264,-1.1381585199664834
2023-01-12,24.2268513409444,10.36460546642222,17.46660942296442,-14.094364294478169,-10.265990788578595,-17.978875352785874,-0.5061527869319425,-0.9932861867029912,-1.0474008153999075,-0.593960056140812,-1.1985321716726332,-1.1691928361787474
2023-01-13,24.228323003194763,10.376084530132728,17.468775096699964,-14.016865763866237,-10.759665334984081,-17.904881177815867,-0.5023874429976825,-1.0452179720409043,-1.0420912610075135,-0.5909056137252494,-1.2519093136362103,-1.1648615651740934
2023-01-17,24.191735250201873,10.373212423008157,17.419685155379554,-12.948304007775313,-11.321662373723129,-16.884638020661413,-0.452484273811717,-1.1064106788439338,-0.9746693027209732,-0.5418552787001619,-1.3148359574500361,-1.0987840424548354
2023-01-18,24.24320678734746,10.447487442216973,17.488822520191324,-14.388435291539892,-9.494755583916614,-18.25964894472829,-0.5197836962389905,-0.902710607407646,-1.0654391533895882,-0.6096871337570392,-1.111329917906757,-1.1900643317929416
2023-01-19,24.19229731136052,10.423774100130816,17.419608044516323,-13.488157569162162,-8.979430884301188,-17.400080295037046,-0.4781718362918267,-0.8505527969414797,-1.0103630237599608,-0.568985373962744,-1.0613198456252855,-1.136484581582433
2023-01-20,24.2443756458641,10.438785749755237,17.521292827863626,-10.961173619354902,-9.799172393662392,-16.083349984901783,-0.3579302731036087,-0.9358136192891575,-0.9132984488714915,-0.44926449884639574,-1.147939946173891,-1.0396784654597009
2023-01-23,24.252888820724145,10.439527483557214,17.565962608002724,-8.874003510800755,-10.282473205320741,-15.24285304354429,-0.2622151982750346,-0.9871817787825595,-0.8538352400572042,-0.35423189200630495,-1.2009530099259345,-0.9808804064688881
2023-01-24,24.174760755943133,10.439378310634071,17.55431206147672,-7.146293964854666,-10.284709314024676,-15.820142263601111,-0.18617633086105012,-0.9874360163525014,-0.8934267533097141,-0.27921512063362386,-1.2028885478009805,-1.0215542741090253
2023-01-25,24.170876989804217,10.440366323511228,17.55456282963899,-7.499370654134541,-10.105783038512916,-15.71571910782973,-0.20200364045067765,-0.9682569176231005,-0.8863538438158821,-0.29577810796169174,-1.185357644624299,-1.0154719050851828
2023-01-26,24.16536420805059,10.444913660353729,17.590732724564383,-5.362060139215785,-10.311680377160236,-14.701901177965027,-0.10759495644965349,-0.9897349764929522,-0.8162422038228453,-0.20210645443462563,-1.2083968864831154,-0.946077885281751
2023-01-27,24.16619538411917,10.423891807622077,17.581778401313343,-4.877954657742989,-9.806737853238467,-13.846822515944146,-0.08647159774508889,-0.9381043372966674,-0.7600459366313345,-0.18169742884287238,-1.1588708305023496,-0.8909340633837608
2023-01-30,24.19298762275289,10.417259963710157,17.615924083760365,-5.588249763273745,-10.465378757331223,-15.279578504682634,-0.11708453726369589,-1.0090966613771946,-0.853374571926074,-0.21291842021458066,-1.2316607475330472,-0.9849888961617507
2023-01-31,24.10946280431279,10.428128036571863,17.675667373910027,-6.538216258453211,-10.219674672640854,-14.274687349967408,-0.16024761859546502,-0.9816683694307714,-0.7832298155173095,-0.25713722482347096,-1.205673708575662,-0.9153864299219563
2023-02-01,24.06424121018297,10.455703463875366,17.712977056951225,-7.211570275890267,-9.573993945184434,-13.335800338284919,-0.19103529453356444,-0.9102959983709636,-0.7197481469924306,-0.28882380724324697,-1.135360372620024,-0.8526002559216499
2023-02-02,24.098712110176592,10.455246567664437,17.77477039004906,-6.492189848545338,-9.48791800517541,-11.974902410282306,-0.15838058812552316,-0.901243625413233,-0.6290204107959527,-0.2567384429920746,-1.1279525425930836,-0.7623722109143121
2023-02-03,24.10192600045748,10.503553413476393,17.80240984711246,-8.364586771543836,-10.642615197192551,-13.093069418703095,-0.24223191922559348,-1.0188052594964114,-0.6995444606994041,-0.3412908870825409,-1.2461104217576506,-0.8336561867788426
2023-02-06,23.99758430922395,10.528543545810022,17.806277353315277,-6.726449228982922,-11.033482481129342,-13.225336667072229,-0.17052282548352182,-1.0577559910328127,-0.7079032825722603,-0.2707301673626299,-1.2861573957175205,-0.8429530791935287
2023-02-07,24.028270385714894,10.50545705187781,17.84190098386353,-5.96494187345753,-10.565528850292182,-11.425923639152058,-0.13616772205361893,-1.010396621841526,-0.5911575824311306,-0.23696499530424897,-1.2409419587886703,-0.7269045601774708
2023-02-08,24.050602652535183,10.51328721918146,17.872841621350748,-6.687568463199412,-10.259569176730865,-12.419975363440683,-0.16788795518104196,-0.9770950740739435,-0.652943779497011,-0.26931464540226335,-1.209122695313259,-0.7894286808099794
2023-02-09,24.050861262777705,10.5174424038758,17.889056300858837,-8.229589430315743,-10.372942042810484,-12.887725958829044,-0.2371526713258182,-0.9886820468183233,-0.6821106510869609,-0.33929401601154513,-1.2222547364414862,-0.8194341224269239
2023-02-10,24.00586324924593,10.525166612858468,17.890494770038178,-9.336289251451102,-10.92580293250588,-12.793829518405742,-0.28856948907600055,-1.0466425340556451,-0.6760227883252496,-0.39162384350521695,-1.281689524822019,-0.8143034100445679
2023-02-13,23.97179585432838,10.492105929625064,17.84811504144634,-6.649168130167215,-9.886614271214967,-10.20918412199917,-0.16751374706597028,-0.9397684971984028,-0.5144872605556212,-0.2714222335399617,-1.1771729841521268,-0.6540467053206588
2023-02-14,23.88938564397852,10.444418904225428,17.815586400768122,-4.784744201068247,-11.214713605223015,-11.162981603661004,-0.08615595602583886,-1.0866314336207963,-0.5756689828355184,-0.191140816486916,-1.3267619608748584,-0.7164459273556162
2023-02-15,23.889699962103318,10.427325673247054,17.807459139983063,-4.1534282417652,-10.863291965527678,-10.243623836479287,-0.05849104305264433,-1.0507167204982777,-0.5182192932776765,-0.16418595987990625,-1.2928708384041843,-0.6600149212038038
2023-02-16,23.874706978489364,10.428182231081871,17.85697604462048,-6.979429890451616,-10.892551743897915,-11.226097289496872,-0.18400786439524172,-1.053768794179094,-0.577897177906778,-0.2904780487544704,-1.297525989555475,-0.7202473970687789
2023-02-17,23.87552303485044,10.430176069457552,17.85652587586908,-7.330664719497815,-10.828692411080965,-11.640307290470886,-0.19983534641418094,-1.046682012099994,-0.6040962991649855,-0.30701774065799,-1.2920312474012128,-0.7474072511658285
2023-02-21,23.863461419602213,10.466149348720636,17.9522664477802,-7.19738559616191,-12.26927941811451,-13.855559066154955,-0.1940376149279155,-1.1982677288783419,-0.7412746109921899,-0.30199638105953,-1.444420326615212,-0.884781273952186
2023-02-22,23.85556321870354,10.461912277346208,17.94840533076806,-6.717232804883066,-12.397332943021288,-14.242092115727123,-0.17255205536059395,-1.2127500853725168,-0.7665148838505227,-0.2812746570890181,-1.4606625921950513,-0.9110201393891973
2023-02-23,23.8365434399353,10.470986992669564,17.95698899169974,-5.211293916927772,-12.050135444087228,-13.803608459119532,-0.10570384926313528,-1.1738519533282508,-0.7376772218548159,-0.21523904646528688,-1.4232019418382937,-0.8830769037011333
2023-02-24,23.7926214604894,10.475090775664473,17.979740244297613,-4.506427919336242,-12.123737645280109,-14.27897967553945,-0.07520752808843892,-1.1813395120820964,-0.7672570985876312,-0.1856726142075657,-1.4322446388174803,-0.9134357387082144
2023-02-27,23.744790446735646,10.47720491504599,17.98187701801532,-5.6264467769111315,-12.063035084040619,-14.18411855981997,-0.12551313055854016,-1.1744925357888112,-0.7609973439433982,-0.2369330596303609,-1.4270067214759885,-0.908125636765664
2023-02-28,23.644921593612313,10.479203069397103,17.984759980989022,-7.992244749723653,-11.901245212054501,-14.485006148081425,-0.2343791669382882,-1.156716283669866,-0.7803654726516438,-0.34701015171381294,-1.4108530521237521,-0.9284436681262419
2023-03-01,23.646308768474686,10.438223635149619,17.94746947272634,-8.09764248902367,-13.587701540107243,-15.754872701516831,-0.23919769692801945,-1.346733115648759,-0.8656667211842833,-0.3525666786496197,-1.603554394848924,-1.0150336250049197
2023-03-02,23.61208510138001,10.392849593316058,17.93575465904344,-6.001208572365013,-14.773269384167776,-15.944196813935251,-0.14438389094900156,-1.4859113650902425,-0.8788838888022287,-0.2586583370724046,-1.7455377478788654,-1.0293240569508468
2023-03-03,23.59358138575321,10.327478434503988,17.95251464059218,-6.234067539655996,-12.776249080377921,-13.309684791482956,-0.1551896465429443,-1.271838546832731,-0.706102231096818,-0.27029258245801513,-1.5347962962460115,-0.857372988459742
2023-03-06,23.5888888107512,10.316841391459889,17.94685240891868,-5.646965204052245,-13.305581254288834,-13.576952591830949,-0.1288100229914009,-1.3322262406327607,-0.7235776190301503,-0.24467487141554634,-1.597144825967817,-0.8758674448044728
2023-03-07,23.625431758983922,10.26342575328315,17.9781874276497,-6.348967663533567,-14.148147221296393,-15.749570267952983,-0.1598482690157688,-1.434792731190643,-0.863536077526615,-0.2762964646200868,-1.7028454228395855,-1.0165625664192324
2023-03-08,23.44121662443779,10.256864521245227,17.97578587957563,-3.349889635337866,-13.8090987456285,-15.258394032134948,-0.02852352044305063,-1.3973708532726805,-0.8313569443530747,-0.14666182398353975,-1.6673661875388275,-0.9854144961891099
2023-03-09,23.500488355657684,10.26190303636309,18.053375597156023,-4.397710120151544,-12.707358116797474,-16.26640203932519,-0.07423601950989903,-1.272929635346113,-0.8932448481838033,-0.19283419699052776,-1.544527903134221,-1.0476267848962262
2023-03-10,23.389775089273083,10.419251591033015,18.09692702640199,-8.214933051720985,-10.547718611705504,-16.9545535851783,-0.24984494325687914,-1.0177245419725207,-0.9362278304049461,-0.36975658618192825,-1.2869095534003954,-1.0912102953566076
2023-03-13,23.386399338421917,10.485949105436347,18.09294700162534,-7.960223243259213,-9.045666476464664,-16.712697042972778,-0.23806769988403848,-0.8518513987021172,-0.9204111231628721,-0.3587259454410925,-1.1209507320765009,-1.0763703438369365
2023-03-14,23.41269527632121,10.52523639596183,18.175127849932412,-5.222683244312465,-9.87991543065091,-15.306647803065832,-0.11238301476749886,-0.9357926808459384,-0.8233898427971131,-0.23363709917425074,-1.205514407030995,-0.9795859891276694
2023-03-15,23.409465697324926,10.557012763194647,18.143402084456355,-5.114281414845257,-7.405184376392759,-14.749451893159481,-0.10754834208276635,-0.6761547785222618,-0.7890277916216004,-0.22952772717917164,-0.9466358601735256,-0.9464112976423041
2023-03-16,23.368748638205417,10.592854964301516,18.229295820388373,-5.562886500186126,-8.195658745405554,-13.251325422567351,-0.12841107596952767,-0.7544213063395963,-0.688953188699305,-0.25129616019591716,-1.0255163656365356,-0.8464837193882309
2023-03-17,23.284237229747394,10.661638414154668,18.258973762396725,-8.638809147701675,-6.982173440249806,-14.082054335813766,-0.2718899919360589,-0.625745879863127,-0.74020818250968,-0.395878941085955,-0.8965286614326489,-0.8983215651916163
2023-03-20,23.269188614118207,10.6670026321235,18.283458835465755,-8.92796681919642,-7.1781559154824315,-13.138761406376675,-0.28583389203198173,-0.6451450318939759,-0.679283817157641,-0.4106030808983341,-0.9173187520183638,-0.8380764075032922
2023-03-21,23.279983963785362,10.695257948326212,18.330632230868268,-8.745073844057838,-8.255593841514465,-12.260721473832724,-0.27697962556646566,-0.7522902627617789,-0.6222278349892416,-0.40241062938020167,-1.0253114251735052,-0.7815257643005954
2023-03-22,23.337128399472544,10.703596847410925,18.358590447749833,-10.262595916558915,-5.821802903136264,-12.57739215097663,-0.3475624958281808,-0.5070894266246945,-0.6406838847507131,-0.4733848890178882,-0.7814208861571402,-0.8006271741744948
